location,sublocation,value_type,return_interval,loss_usd
Florida,Martin,infrastructure,10,0
Florida,Martin,infrastructure,50,0
Florida,Martin,infrastructure,100,0
Florida,Martin,infrastructure,500,0
Florida,Martin,economic,10,0
Florida,Martin,economic,50,0
Florida,Martin,economic,100,0
Florida,Martin,economic,500,0
Florida,Palm Beach,infrastructure,10,0
Florida,Palm Beach,infrastructure,50,0
Florida,Palm Beach,infrastructure,100,0
Florida,Palm Beach,infrastructure,500,0
Florida,Palm Beach,economic,10,0
Florida,Palm Beach,economic,50,0
Florida,Palm Beach,economic,100,0
Florida,Palm Beach,economic,500,0
Florida,Broward,infrastructure,10,246331
Florida,Broward,infrastructure,50,2835
Florida,Broward,infrastructure,100,5558
Florida,Broward,infrastructure,500,0
Florida,Broward,economic,10,446649
Florida,Broward,economic,50,64393
Florida,Broward,economic,100,0
Florida,Broward,economic,500,0
Florida,Miami-Dade,infrastructure,10,14
Florida,Miami-Dade,infrastructure,50,24
Florida,Miami-Dade,infrastructure,100,135
Florida,Miami-Dade,infrastructure,500,21803
Florida,Miami-Dade,economic,10,3369
Florida,Miami-Dade,economic,50,1914
Florida,Miami-Dade,economic,100,828
Florida,Miami-Dade,economic,500,29667
Florida,Upper Keys,infrastructure,10,895494
Florida,Upper Keys,infrastructure,50,661698
Florida,Upper Keys,infrastructure,100,1903740
Florida,Upper Keys,infrastructure,500,2085372
Florida,Upper Keys,economic,10,396874
Florida,Upper Keys,economic,50,1181890
Florida,Upper Keys,economic,100,1250125
Florida,Upper Keys,economic,500,2420959
Florida,Middle Keys,infrastructure,10,485211
Florida,Middle Keys,infrastructure,50,755184
Florida,Middle Keys,infrastructure,100,594333
Florida,Middle Keys,infrastructure,500,746252
Florida,Middle Keys,economic,10,23401
Florida,Middle Keys,economic,50,8864
Florida,Middle Keys,economic,100,8181
Florida,Middle Keys,economic,500,9355
Florida,Lower Keys,infrastructure,10,1244391
Florida,Lower Keys,infrastructure,50,2333203
Florida,Lower Keys,infrastructure,100,2471819
Florida,Lower Keys,infrastructure,500,3339624
Florida,Lower Keys,economic,10,2215173
Florida,Lower Keys,economic,50,3417212
Florida,Lower Keys,economic,100,2983484
Florida,Lower Keys,economic,500,4307827
Puerto Rico,San Juan,infrastructure,10,30537910
Puerto Rico,San Juan,infrastructure,50,70712273
Puerto Rico,San Juan,infrastructure,100,85974090
Puerto Rico,San Juan,infrastructure,500,172710721
Puerto Rico,San Juan,economic,10,774548626
Puerto Rico,San Juan,economic,50,161653057
Puerto Rico,San Juan,economic,100,199355743
Puerto Rico,San Juan,economic,500,467909904
Puerto Rico,Vega Baja,infrastructure,10,4800926
Puerto Rico,Vega Baja,infrastructure,50,12649364
Puerto Rico,Vega Baja,infrastructure,100,16340052
Puerto Rico,Vega Baja,infrastructure,500,17493273
Puerto Rico,Vega Baja,economic,10,4145176
Puerto Rico,Vega Baja,economic,50,10667021
Puerto Rico,Vega Baja,economic,100,13355375
Puerto Rico,Vega Baja,economic,500,12967385
Puerto Rico,Arecibo,infrastructure,10,7696233
Puerto Rico,Arecibo,infrastructure,50,14394747
Puerto Rico,Arecibo,infrastructure,100,19735782
